NormFwd_Packet_Length_Mean,NormFwd_Packet_Length_Std,NormBwd_Packet_Length_Mean,NormBwd_Packet_Length_Std,NormFlow_IAT_Mean,NormFlow_IAT_Std,NormFwd_IAT_Mean,NormFwd_IAT_Std,NormBwd_IAT_Mean,NormPacket_Length_Mean,NormPacket_Length_Std,Label
5.243700,10.000000,1.887780,7.176378,10.000000,3.550802,10.000000,4.207250,10.000000,3.681700,10.000000,quic
0.223214,0.118597,0.000000,0.000000,0.015838,0.000150,0.015839,0.000131,0.000000,0.207162,0.110420,quic
3.035714,9.190466,2.692829,8.933989,10.000000,0.156099,10.000000,0.246848,10.000000,3.052904,8.480006,quic
0.579022,2.280891,8.993079,3.695273,4.762607,0.473080,10.000000,1.200726,10.000000,8.415399,6.795811,quic
2.094156,8.779252,4.753821,10.000000,10.000000,0.083629,10.000000,0.133454,10.000000,3.633405,9.816380,quic
0.836301,5.129338,8.141605,7.822312,2.755589,0.028944,6.542117,0.046987,10.000000,5.389293,10.000000,quic
4.691558,10.000000,4.498913,10.000000,10.000000,0.070832,10.000000,0.175769,10.000000,4.914556,10.000000,quic
0.309794,0.345076,0.000000,0.000000,2.952530,0.015757,2.952702,0.013772,0.000000,0.277927,0.301880,quic
2.427528,9.021661,2.551525,9.284242,10.000000,0.071817,10.000000,0.112780,10.000000,2.722453,8.645533,quic
0.765378,4.513312,8.874401,5.312533,10.000000,2.664058,10.000000,4.541887,10.000000,6.955299,9.684110,quic
4.857824,10.000000,1.574186,6.309809,3.756784,0.047065,7.338502,0.061932,10.000000,3.209376,9.249525,quic
3.168019,10.000000,3.288424,9.970498,10.000000,4.442789,10.000000,5.718710,10.000000,3.366074,9.520714,quic
8.400547,10.000000,3.256969,10.000000,8.912166,0.072498,10.000000,0.114553,10.000000,6.348510,10.000000,quic
0.274139,0.026315,0.000000,0.000000,0.007742,0.000598,0.007743,0.000523,0.000000,0.261621,0.025074,quic
2.554113,10.000000,5.067232,10.000000,8.393025,0.034031,10.000000,0.046916,10.000000,4.138598,10.000000,quic
0.925325,5.433296,8.296871,7.090115,10.000000,0.277297,10.000000,0.375686,10.000000,5.348006,10.000000,quic
10.000000,0.000000,9.402335,0.000000,10.000000,0.421767,10.000000,0.000429,10.000000,9.688684,0.000000,quic
0.346320,0.388910,0.000000,0.000000,10.000000,0.060087,10.000000,0.052519,0.000000,0.286785,0.347894,quic
3.324315,10.000000,2.875234,9.254000,10.000000,0.083689,10.000000,0.166453,10.000000,3.355103,9.277431,quic
8.956981,8.209445,0.000000,0.000000,10.000000,1.487579,10.000000,1.300198,0.000000,8.679338,6.923649,quic
8.130411,9.441952,1.937821,8.255690,4.736043,0.046473,7.252859,0.073240,10.000000,5.710510,10.000000,quic
0.363991,0.273560,0.000000,0.000000,10.000000,0.214863,10.000000,0.187798,0.000000,0.342216,0.250954,quic
3.286178,10.000000,5.114870,10.000000,8.174363,0.066454,10.000000,0.117369,10.000000,4.569958,10.000000,quic
1.188566,6.256537,7.616468,8.991520,10.000000,0.899825,10.000000,1.779850,10.000000,5.902755,10.000000,quic
0.269952,0.057838,0.000000,0.000000,0.000666,0.000012,0.000666,0.000011,0.000000,0.256150,0.059245,quic
1.396104,7.208686,7.160819,9.007992,4.517251,0.025630,9.250149,0.042095,10.000000,4.474536,10.000000,quic
0.284671,0.293601,0.000000,0.000000,10.000000,0.520237,10.000000,0.454706,0.000000,0.264049,0.262311,quic
0.290584,0.311834,0.000000,0.000000,4.291721,0.021999,4.291971,0.019228,0.000000,0.267055,0.276196,quic
1.023957,6.733648,1.883993,9.365486,10.000000,10.000000,10.000000,10.000000,10.000000,1.588709,7.879633,quic
0.238814,0.089010,0.000000,0.000000,0.911408,0.010167,0.911461,0.008887,0.000000,0.226924,0.081668,quic
0.284091,0.295194,0.000000,0.000000,10.000000,0.421267,10.000000,0.368202,0.000000,0.263532,0.263551,quic
1.019758,5.395794,7.451406,7.649854,10.000000,0.301997,10.000000,0.427993,10.000000,5.197644,9.804527,quic
0.292208,0.295305,0.000000,0.000000,7.246220,0.036094,7.246642,0.031548,0.000000,0.271283,0.262317,quic
0.391664,0.221166,0.000000,0.000000,10.000000,2.276195,10.000000,1.989476,0.000000,0.373148,0.199824,quic
0.336851,0.298424,0.000000,0.000000,10.000000,0.079314,10.000000,0.069323,0.000000,0.310555,0.275412,quic
0.416747,0.163761,0.000000,0.000000,4.337548,0.151450,4.337800,0.132372,0.000000,0.396575,0.151768,quic
2.074580,9.101076,4.707362,10.000000,10.000000,0.105112,10.000000,0.161618,10.000000,3.595111,9.830974,quic
0.000000,0.000000,0.000000,0.000000,10.000000,1.248306,10.000000,1.091064,0.000000,0.000000,0.000000,http
0.446429,1.887359,0.000000,0.000000,0.910218,0.004860,1.805887,0.004415,10.000000,0.213151,1.193815,http
0.278680,1.178170,1.169651,5.894132,1.317979,0.008746,3.646080,0.010438,10.000000,0.702430,3.858436,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.738331,10.000000,0.645328,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.004982,0.027352,9.964688,0.000000,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.134772,0.000000,0.000000,6.295098,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,4.152438,10.000000,3.629380,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,2.472248,10.000000,2.160833,0.000000,0.000000,0.000000,http
0.385552,1.882152,0.411822,2.075265,10.000000,10.000000,7.968730,0.031466,10.000000,0.352237,1.603315,http
0.278680,1.178170,1.169651,5.894132,0.370460,0.002667,0.915267,0.004223,3.557791,0.702430,3.858436,http
0.215677,1.392820,0.274548,1.694447,10.000000,10.000000,10.000000,10.000000,10.000000,0.224224,1.308275,http
0.000000,0.000000,0.000000,0.000000,0.348700,0.002484,0.464961,0.002496,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.090723,10.000000,0.122406,10.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.033971,0.000121,0.055955,0.000000,0.000000,0.000000,0.000000,http
0.235390,0.995153,1.156487,5.827799,0.359802,0.002173,0.874300,0.003017,3.473834,0.680146,3.814010,http
0.000000,0.000000,0.000000,0.000000,0.218146,0.001078,0.413669,0.000000,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,1.243447,10.000000,1.086817,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.945347,0.020754,3.200937,0.035609,6.575674,0.000000,0.000000,http
0.308442,1.844125,0.823645,2.273339,10.000000,0.352472,10.000000,0.814278,10.000000,0.527661,1.884075,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.061810,10.000000,0.094108,10.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,2.967784,0.016127,5.935914,0.000000,0.000000,0.000000,0.000000,http
0.365260,1.544203,1.169651,5.894132,0.287420,0.001336,0.622502,0.001366,2.785828,0.733433,3.868238,http
0.000000,0.000000,0.000000,0.000000,0.422304,0.001938,0.800359,0.001720,8.099071,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.315592,10.000000,0.000000,10.000000,0.000000,0.000000,http
0.300325,1.269678,0.913155,4.914972,10.000000,0.207721,10.000000,0.307386,10.000000,0.618353,3.419080,http
0.000000,0.000000,0.000000,0.000000,10.000000,2.053272,10.000000,1.794633,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,2.230669,10.000000,1.949685,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.080669,10.000000,0.099656,10.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,3.138304,0.016091,0.000000,0.000000,1.085982,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.335547,10.000000,0.293280,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.274203,10.000000,0.239664,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.036635,0.000134,0.054956,0.000095,0.000000,0.000000,0.000000,http
0.570211,2.783604,0.421225,2.122645,10.000000,10.000000,10.000000,0.151077,10.000000,0.434914,1.989372,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.066078,10.000000,0.098239,10.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.664581,10.000000,0.580868,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.275097,0.001403,0.550226,0.000000,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,6.760859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,2.273147,10.000000,1.986812,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.326879,10.000000,0.285704,0.000000,0.000000,0.000000,http
1.558442,6.588598,1.051181,5.297138,10.000000,0.138293,10.000000,0.170478,10.000000,1.099666,4.656463,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.064324,10.000000,0.087037,10.000000,0.000000,0.000000,http
0.373377,1.476768,1.169651,5.894132,0.002239,0.012916,0.006526,0.000875,10.000000,0.736340,3.860494,http
0.627706,2.653741,1.051181,5.297138,2.657162,0.023063,7.880690,0.033113,10.000000,0.766375,3.595402,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.347310,10.000000,0.409021,10.000000,0.000000,0.000000,http
0.357143,1.509887,1.169651,5.894132,0.313175,0.001863,0.736743,0.002652,3.015890,0.730527,3.866879,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.362711,10.000000,0.317022,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.368434,10.000000,0.322024,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.880577,0.000000,0.880628,0.000000,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,2.002642,10.000000,0.135074,10.000000,0.000000,0.000000,http
0.416667,1.761535,0.913155,4.914972,2.739361,0.022942,1.564747,0.002659,10.000000,0.655386,3.443844,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.377645,10.000000,0.443237,10.000000,0.000000,0.000000,http
0.614177,2.596548,0.402420,2.027885,10.000000,0.502920,10.000000,0.763713,10.000000,0.427271,1.810028,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.219471,10.000000,0.191825,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,9.637012,0.222194,10.000000,0.373334,10.000000,0.000000,0.000000,http
0.300325,1.269678,0.913155,4.914972,8.532480,0.049598,10.000000,0.055767,10.000000,0.618353,3.419080,http
0.000000,0.000000,0.000000,0.000000,0.020982,0.000064,0.032641,0.000000,0.000000,0.000000,0.000000,http
0.373377,1.476768,1.169651,5.894132,0.006360,0.059914,0.018897,0.090916,10.000000,0.736340,3.860494,http
0.000000,0.000000,0.000000,0.000000,10.000000,2.214211,10.000000,1.935300,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,2.570669,10.000000,2.246857,0.000000,0.000000,0.000000,http
0.300325,1.269678,1.017333,5.126568,0.639562,0.005636,1.828536,0.008683,6.212777,0.631702,3.361729,http
0.000000,0.000000,0.000000,0.000000,0.212151,0.001023,0.424327,0.000000,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.149674,0.006661,0.000000,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.673498,10.000000,0.588662,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.277761,0.001528,0.000666,0.000000,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,1.653246,0.008979,3.281373,0.000000,0.000000,0.000000,0.000000,http
0.300325,1.269678,1.017333,5.126568,0.308624,0.002267,0.835997,0.003356,2.961373,0.631702,3.361729,http
0.300325,1.269678,0.913155,4.914972,5.697011,0.038493,10.000000,0.056436,10.000000,0.618353,3.419080,http
0.357143,1.509887,1.169651,5.894132,1.131695,0.009813,3.204767,0.014846,10.000000,0.730527,3.866879,http
0.000000,0.000000,0.000000,0.000000,3.921832,0.051307,8.942771,0.071029,10.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.328964,10.000000,0.287526,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.088591,0.000483,0.132894,0.000474,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.618136,0.003379,2.787768,0.000000,1.865142,0.000000,0.000000,http
0.921266,3.180109,1.051181,5.297138,3.562806,0.030402,10.000000,0.000000,10.000000,0.870321,3.799387,http
0.048701,0.000000,0.000000,0.000000,0.001827,0.009940,3.653741,0.000000,0.000000,0.034879,0.053168,http
0.000000,0.000000,0.000000,0.000000,0.937195,0.005166,0.000666,0.000000,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.090811,0.000307,0.136224,0.000165,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.180512,0.000904,0.344391,0.000000,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.278205,0.001814,0.413003,0.001940,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,8.925262,0.071116,8.925782,0.062158,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,1.002328,10.000000,0.936730,10.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,2.129429,10.000000,1.861198,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,5.125597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.383730,10.000000,0.335394,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.360438,10.000000,0.351560,10.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.141460,10.000000,0.169920,10.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,1.583973,0.010786,2.112087,0.010673,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.008659,0.000011,0.010658,0.000000,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.023979,0.000077,0.037970,0.000000,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.023979,0.000077,0.037970,0.000000,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.091209,10.000000,0.105082,10.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,1.575329,10.000000,1.376894,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.087255,10.000000,0.113704,10.000000,0.000000,0.000000,http
0.048701,0.000000,0.000000,0.000000,0.000010,0.000028,0.020650,0.000000,0.000000,0.034879,0.053168,http
0.000000,0.000000,0.000000,0.000000,0.031973,0.000103,0.050626,0.000000,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.031973,0.000103,0.050626,0.000000,0.000000,0.000000,0.000000,http
0.165043,0.986769,1.304292,4.504159,10.000000,0.271070,10.000000,0.321102,10.000000,0.638807,2.973447,http
0.300325,1.269678,0.913155,4.914972,3.818053,0.025565,5.707763,0.027246,10.000000,0.618353,3.419080,http
0.387581,1.892058,0.000000,0.000000,10.000000,1.061824,0.222425,1.312375,1.638454,10.000000,1.196788,http
0.000000,0.000000,0.000000,0.000000,3.529635,0.019315,7.059680,0.000000,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.339173,10.000000,0.296449,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,7.551513,0.000000,7.551953,0.000000,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.604592,0.003956,0.906940,0.004189,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.076400,10.000000,0.085965,10.000000,0.000000,0.000000,http
0.383523,1.872246,0.411822,2.075265,10.000000,10.000000,10.000000,0.407357,10.000000,0.351376,1.599782,http
0.000000,0.000000,0.000000,0.000000,0.036968,0.000123,0.059286,0.000000,0.000000,0.000000,0.000000,http
0.417208,2.277085,4.851605,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,2.665680,10.000000,http
0.000000,0.000000,0.000000,0.000000,0.918544,0.000000,0.918598,0.000000,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,7.408525,0.040099,10.000000,0.038745,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,1.443427,0.005200,2.165266,0.002445,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.346910,0.000000,0.000000,10.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.043962,0.000162,0.073275,0.000000,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.236977,10.000000,0.264190,10.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.097207,10.000000,0.111384,10.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,2.685249,0.018005,4.028108,0.019293,0.000000,0.000000,0.000000,http
0.300325,1.269678,0.913155,4.914972,10.000000,0.425691,10.000000,0.695316,10.000000,0.618353,3.419080,http
0.300325,1.269678,1.017333,5.126568,0.470929,0.003251,1.334265,0.004027,4.561997,0.631702,3.361729,http
0.000000,0.000000,0.000000,0.000000,0.027310,0.000051,0.036637,0.000000,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.963117,0.004500,1.603716,0.008229,9.423839,0.000000,0.000000,http
0.278680,1.178170,1.169651,5.894132,1.752939,0.013968,5.007324,0.019614,10.000000,0.702430,3.858436,http
0.300325,1.269678,0.913155,4.914972,10.000000,0.120877,10.000000,0.200498,10.000000,0.618353,3.419080,http
0.278680,1.178170,1.169651,5.894132,0.325720,0.002210,0.772048,0.003564,3.105298,0.702430,3.858436,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.171571,10.000000,0.276915,10.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.359666,10.000000,0.314361,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.083521,10.000000,0.040330,0.000000,0.000000,0.000000,http
0.048701,0.000000,0.000000,0.000000,0.000024,0.000068,0.035971,0.000000,0.000000,0.034879,0.053168,http
0.000000,0.000000,0.000000,0.000000,10.000000,1.637984,10.000000,1.431657,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.296079,0.001560,0.578870,0.000000,0.000000,0.000000,0.000000,http
0.416667,1.761535,0.913155,4.914972,3.542766,0.024535,4.545027,0.021737,10.000000,0.655386,3.443844,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.094146,10.000000,0.000000,0.000000,0.000000,0.000000,http
0.357143,1.509887,1.169651,5.894132,0.300853,0.001633,0.719091,0.002176,2.865423,0.730527,3.866879,http
0.416667,1.761535,0.913155,4.914972,3.130834,0.022318,3.095521,0.004679,10.000000,0.655386,3.443844,http
0.000000,0.000000,0.000000,0.000000,2.991763,0.018244,5.947571,0.019234,10.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.229155,10.000000,0.368713,10.000000,0.000000,0.000000,http
0.300325,1.269678,0.913155,4.914972,3.993712,0.026626,6.109441,0.029054,10.000000,0.618353,3.419080,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.214574,10.000000,0.391992,10.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,10.000000,1.374581,10.000000,1.201433,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,2.340583,0.037326,5.342982,0.054127,10.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,9.788258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.001320,0.005923,1.969090,0.004923,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,3.125315,0.016258,0.000000,0.000000,0.873365,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,7.868740,0.061258,10.000000,0.061809,0.000000,0.000000,0.000000,http
0.000000,0.000000,0.000000,0.000000,0.039300,0.000136,0.063949,0.000000,0.000000,0.000000,0.000000,http
0.330087,1.395502,1.169651,5.894132,5.702990,0.050294,10.000000,0.072899,10.000000,0.720838,3.863004,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.509747,10.000000,0.445537,0.000000,0.000000,0.000000,http
0.300325,1.269678,1.017333,5.126568,3.763989,0.035433,10.000000,0.053842,10.000000,0.631702,3.361729,http
0.300325,1.269678,0.913155,4.914972,2.756680,0.021430,2.102650,0.003178,10.000000,0.618353,3.419080,http
0.000000,0.000000,0.000000,0.000000,10.000000,0.206758,10.000000,0.250839,10.000000,0.000000,0.000000,http
